Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
486,2806484,Mortality rates,Home-based HIV-care strategy,Facility-based HIV-care strategy,No significant difference,"Mortality rates were much the same in the two groups during the study (figure 2). Combined mortality rates per 100 person-years were 16·47 (95% CI 13·69–19·82) during the first 5 months after treatment started, 6·69 (4·94–9·05) for 6–11 months, 2·71 (1·92–3·84) for 12–23 months, and 0·97 (0·54–1·76) for 24 months and after.",2806484
487,2806484,Costs for the health service,Home-based HIV-care strategy,Facility-based HIV-care strategy,No significant difference,"The home-based strategy did not result in higher costs for the health service. Moreover, home-based care was slightly cheaper than facility-based care by about $45 per patient per year, or 6% of the total cost.",2806484
488,2806484,Admission diagnoses,Home-based HIV-care strategy,Facility-based HIV-care strategy,No significant difference,"Admission diagnoses were similar in both groups (table 3). 20 (13%) patients who were admitted died (15 on home and five on facility care) and eight (5%) worsened and requested discharge (six on home and two on facility care)—seven died subsequently. Table 4 shows frequency of outpatient attendance at clinic, number of presentations in which a new diagnosis was made, and new diagnoses by number and type. Distribution of diagnoses was similar between groups and more than half were infectious and parasitic disease.",2806484
489,2806484,Increase in CD4-cell counts,Home-based HIV-care strategy,Facility-based HIV-care strategy,No significant difference,"CD4-cell counts increased rapidly in both groups (figure 3). 748 (87%) participants in home care and 521 (88%) in facility care were tested for CD4-cell count at least once after starting treatment, with median intervals between baseline and final tests of 32 months (IQR 25–39) for home and 29 months (23–35) for facility. 608 (81%) in home and 419 (80%) in facility had CD4-cell counts of greater than 200 cells per μL at the final visit. Counts at this visit were lower than baseline in 32 (4%) of those in home compared with 29 (6%) in facility care.",2806484
490,2363351,Progression-free survival after 3 years,"Cisplatin and Cyclophosphamide, plus subcutaneous IFN-γ ",Cisplatin and Cyclophosphamide,Significantly increased,"Progression-free survival at 3 years was improved from 38% in controls to 51% in the treatment group corresponding to median times to progression of 17 and 48 months (P = 0.031, relative risk of progression 0.48, confidence interval 0.28–0.82).",2363351
491,2363351,Overall survival at 3 years,"Cisplatin and Cyclophosphamide, plus subcutaneous IFN-γ ",Cisplatin and Cyclophosphamide,No significant difference,"Three-year overall survival was 58% and 74% accordingly (n.s., median not yet reached).",2363351
492,2363351,Full clinical responses,"Cisplatin and Cyclophosphamide, plus subcutaneous IFN-γ ",Cisplatin and Cyclophosphamide,No significant difference,Complete clinical responses were observed in 68% with IFN-γ versus 56% in controls (n.s.).,2363351
493,2363351,Toxicity,"Cisplatin and Cyclophosphamide, plus subcutaneous IFN-γ ",Cisplatin and Cyclophosphamide,No significant difference,"Toxicity was comparable in both groups except for a mild flu-like syndrome, experienced by most patients after administration of IFN-γ.",2363351
494,2253708,24-hour point prevalence abstinence,Tailored letters,Practitioner-delivered brief advice,Significantly increased,"the tailored letters intervention was significantly more effective than brief advice for 24-hour [odds ratio (OR) = 1.4; P = 0.047] but not for 7-day point prevalence abstinence (OR = 1.4; P = 0.068) for prolonged abstinence, or for alternative assumptions about participants lost to follow-up.",2253708
495,2253708,7-day point prevalence abstinence,Tailored letters,Practitioner-delivered brief advice,No significant difference,"the tailored letters intervention was significantly more effective than brief advice for 24-hour [odds ratio (OR) = 1.4; P = 0.047] but not for 7-day point prevalence abstinence (OR = 1.4; P = 0.068) for prolonged abstinence, or for alternative assumptions about participants lost to follow-up.",2253708
496,2253708,6-month prolonged abstinence,Tailored letters,Practitioner-delivered brief advice,No significant difference,"With regard to prolonged abstinence, numerical differences were even lower and vanished completely for some of the analyses, taking into account the alternative assumptions about lost for follow-up. None were statistically significant.",2253708
497,2364533,Low birth weight ,Erythromycin,Placebo,No significant difference,"When the results were examined without regard to study site, erythromycin had little impact on reducing low birth weight (8% vs. 11%, P = 0.4)",2364533
498,2364533,Preterm delivery,Erythromycin,Placebo,No significant difference,"When the results were examined without regard to study site, erythromycin had little impact on reducing low birth weight (8% vs. 11%, P = 0.4) or preterm delivery (13% vs. 15%, P = 0.7)",2364533
499,2956883,HIV-1 incidence,0·5% PRO2000 gel,Placebo gel,No significant difference,"In the primary efficacy analysis, incidence of HIV-1 did not differ between groups at discontinuation of 2% PRO2000 or study end (table 2). Equally, incidence of HIV-1 did not differ between groups in the second analysis that did not censor for pregnancy",2956883
500,2956883,Gel efficacy in consistent gel users,0·5% PRO2000 gel,Placebo gel,No significant difference,"Gel efficacy against HIV-1 transmission did not differ between centres (p=0·19 for interaction), or between consistent (HR 0·97, 95% CI 0·87–1·35, p=0·87) and inconsistent (1·17, 0·42–1·72, p=0·42) gel users (p=0·47 for interaction).",2956883
501,2956883,Gel efficacy in inconsistent gel users,0·5% PRO2000 gel,Placebo gel,No significant difference,"Gel efficacy against HIV-1 transmission did not differ between centres (p=0·19 for interaction), or between consistent (HR 0·97, 95% CI 0·87–1·35, p=0·87) and inconsistent (1·17, 0·42–1·72, p=0·42) gel users (p=0·47 for interaction).",2956883
502,2956883,Adverse events,PRO2000 gels,Placebo gel,No significant difference,No deaths or serious adverse events were regarded as related to study gels.,2956883
503,2376383,Mucositis throughout the study period,PTA lozenge,Placebo lozenge,No significant difference,"The mucositis according to the WHO score did not differ throughout the study period between both groups (P>0.5). In the PTA group, 80% of the patients developed grades 3 and 4 mucositis according to the WHO score, and in the placebo group 90%.",2376383
504,2376383,Need of feeding tube,PTA lozenge,Placebo lozenge,No significant difference,Six patients (19%) in the placebo group (n=32) and two patients (6%) in the PTA group (n=33) needed nasogastric tube feeding during the evaluation period (P=0.08).Body weight,2376383
505,2376383,Weight loss,PTA lozenge,Placebo lozenge,No significant difference,The mean weight loss after 5 weeks of radiation was less in the PTA group by 1.3 kg (s.d. 3.0) than in the placebo group 2.8 kg (s.d. 2.9) (P=0.05).,2376383
506,2376383,Candida sp. colonisation during the study,PTA lozenge,Placebo lozenge,Significantly decreased,"During the first two radiation weeks the colonisation for Candida species showed an increase in the placebo group and a decrease in the PTA group. After 2 weeks, an increase in both groups was found but the difference between the two groups remained significant during the total study period (P<0.05)",2376383
507,2376383,Aerobic Gram-negative bacilli colonisation at 3-5 weeks,PTA lozenge,Placebo lozenge,No significant difference,uring the first 2 weeks the carriage of aerobic Gram-negative bacilli was reduced in the PTA group (P<0.04). In weeks 3–5 the difference was no longer significant.,2376383
508,1964758,8-year survivorship,Initial Nottingham TSR design prosthesis,BioModular® shoulder prosthesis,Significantly increased,The eight year survivorship of the initial Nottingham TSR design (Group 2) was higher (p < 0.001) than observed in Group 1 patients with implanted BioModular® prostheses,1964758
509,1964758,4-year survivorship,Redesigned Nottingham TSR prosthesis,BioModular® shoulder prosthesis,Significantly increased,"The observed four-year survivorship of the patients in Group 3 was also significantly higher than the survivorship rates of the BioModular® prosthesis observed after the first four years after implantation (p = 0.02), with a 93.1% cumulative four year survivorship of the re-designed Nottingham TSR (Fig 10) comparing to the 80.9% of cumulative four year survivorship of the BioModular® prosthesis",1964758
510,1964758,8-year survivorship in patients with osteoarthritis,Initial Nottingham TSR design prosthesis,BioModular® shoulder prosthesis,Significantly increased,The initial Nottingham TSR prostheses showed higher eight year survivorship than BioModular® prostheses in patients with OA (p < 0.01). Survivorship of the BioModular® prosthesis in patients with primary osteoarthritis was 70.9% and 64.3% at five and eight years respectively and for the initial Nottingham TSR these values were 84.5% and 80.4%,1964758
511,2829413,Total cholesterol after 6 weeks of treatment,Rosuvastatin,Atorvastatin,Significantly decreased,"After 6 weeks of treatment, greater reductions in total cholesterol (- 35.94 ± 11.38 vs. - 30.07 ± 10.46%, p < 0.001), LDL-C (48.04 ± 14.45 vs. 39.52 ± 14.42%, p < 0.001), non-high-density lipoprotein cholesterol (- 42.93 ± 13.15 vs. - 35.52 ± 11.76%, p < 0.001), and apolipoprotein-B (- 38.7 ± 18.85 vs. - 32.57 ± 17.56%, p = 0.002) levels were observed in the rosuvastatin group as compared to the atorvastatin group.",2829413
