Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
328,3580134,Baseline-adjusted average 12-hour FEV1 on the day of randomization,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ≤ 0.002),3580134
329,3580134,Baseline-adjusted average 12-hour FEV1 on the day of randomization,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Mean FEV1 at 12 hours and baseline-adjusted average 12-hour FEV1 were significantly improved with both budesonide/formoterol dosages compared with placebo on the day of randomization and at end of treatment (p ≤ 0.002),3580134
330,3580134,Mean FEV1 at 12 hours on the day of randomization,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
331,3580134,Mean FEV1 at 12 hours on the day of randomization,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
332,3580134,Baseline-adjusted average 12-hour FEV1 on the day of randomization,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
333,3580134,Baseline-adjusted average 12-hour FEV1 on the day of randomization,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
334,3580134,Baseline-adjusted average 12-hour FEV1 at end of treatment,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
335,3580134,Mean FEV1 at 12 hours at end of treatment,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,"Although both budesonide/formoterol dosages demonstrated significant improvements in mean FEV1 at 12 hours and in baseline-adjusted average 12-hour FEV1 compared with formoterol on the day of randomization (p ≤ 0.029), only budesonide/formoterol 320/9 μg demonstrated this effect at the end of treatment (p ≤ 0.004) [table II]. Fig. 4",3580134
336,3580134,Pre-dose inspiratory capacity,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups,3580134
337,3580134,Pre-dose inspiratory capacity,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups,3580134
338,3580134,Pre-dose inspiratory capacity,Budesonide/formoterol pMDI 160/9 μg,Placebo,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups,3580134
339,3580134,Pre-dose inspiratory capacity,Budesonide/formoterol pMDI 320/9 μg,Placebo,No significant difference,No significant differences in pre-dose IC were observed among the treatment groups,3580134
340,3580134,1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period ,Budesonide/formoterol pMDI 160/9 μg,Formoterol DPI 9 μg,Significantly increased,Improvements from baseline to the average over the randomized treatment period in 1-hour post-dose IC were significantly greater with both budesonide/formoterol dosages compared with placebo (p < 0.001) and formoterol (p ≤ 0.018),3580134
341,3580134,1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ≤ 0.004) and with budesonide/formoterol 320/9 μg compared with formoterol (p = 0.026) [figure 6].,3580134
342,3580134,1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period ,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Improvements from baseline to the average over the randomized treatment period in 1-hour post-dose IC were significantly greater with both budesonide/formoterol dosages compared with placebo (p < 0.001) and formoterol (p ≤ 0.018),3580134
343,3580134,1-hour post-dose inspiratory capacity mean improvements from baseline to the average over the randomized treatment period ,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Improvements from baseline to the average over the randomized treatment period in 1-hour post-dose IC were significantly greater with both budesonide/formoterol dosages compared with placebo (p < 0.001) and formoterol (p ≤ 0.018),3580134
344,3580134,Time to first COPD exacerbation,Budesonide/formoterol pMDI 160/9 μg,Placebo,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ≤ 0.004) and with budesonide/formoterol 320/9 μg compared with formoterol (p = 0.026) [figure 6].,3580134
345,3580134,Time to first COPD exacerbation,Budesonide/formoterol pMDI 320/9 μg,Placebo,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ≤ 0.004) and with budesonide/formoterol 320/9 μg compared with formoterol (p = 0.026) [figure 6].,3580134
346,3580134,Time to first COPD exacerbation,Budesonide/formoterol pMDI 320/9 μg,Formoterol DPI 9 μg,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ≤ 0.004) and with budesonide/formoterol 320/9 μg compared with formoterol (p = 0.026) [figure 6].,3580134
