Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
1565,3094237,Capacity to solve problems,L-lysine,Placebo,Significantly increased,"Problem solving capacity and cognitive flexibility, as assessed by the WCST, was significantly improved following treatment. This effect was statistically significant measured as decrease in the number of errors on the WCST (F(2,14) = 4.91, P &lt; 0.05, Table 2)",3094237
1566,5379203,Mean costs per patient,Home-based approach,Hospital-based approach,Significantly decreased,"Following modified ITT analysis, the mean (SD) costs for the patients in group A (nâ€‰=â€‰86) and group B (nâ€‰=â€‰86) were HK$8479 (989) and HK$22,248 (2407) respectively. The mean difference between groups was HK$-13,769 per patient with 95% CI. (âˆ’14324, âˆ’13213), pâ€‰&lt;â€‰0.001.",5379203
1567,5379203,Waiting time,Home-based approach,Hospital-based approach,Significantly decreased,"The waiting time of patients with AHIâ€‰â‰¥â€‰15/hr who were started on CPAP treatment from the first clinic consultation to the diagnostic sleep test, autoCPAP titration, and CPAP treatment was 189.6, 148.8 and 145.0 days shorter in group A than group B respectively. Home-based approach is non-inferior to hospital-based approach in managing patients with suspected OSAS, with shorter waiting time, and substantial cost savings.",5379203
1568,4924222,Improvement in peripheral diastolic blood pressure ,"Increased intake of fruits, vegetables and dairy",Usual diet,Significantly increased,Peripheral diastolic BP and central pulse pressure were improved in the intervention group compared with the control group at 12 months.,4924222
1569,4924222,Central pulse pressure ,"Increased intake of fruits, vegetables and dairy",Usual diet,No significant difference,There was no significant difference in central pulse pressure between the groups at any of the time points.,4924222
1570,4924222,Central blood pressure (cBP),"Increased intake of fruits, vegetables and dairy",Usual diet,No significant difference,"In the cohort with type 1 and type 2 diabetes, improving dietary quality by increasing consumption of fruit, vegetables and dairy did not improve cBP, AIx or cfPWV, compared with a control group continuing on their usual diet, after 12 months.",4924222
1571,4924222,Augmentation index (AIx),"Increased intake of fruits, vegetables and dairy",Usual diet,No significant difference,"In the cohort with type 1 and type 2 diabetes, improving dietary quality by increasing consumption of fruit, vegetables and dairy did not improve cBP, AIx or cfPWV, compared with a control group continuing on their usual diet, after 12 months.",4924222
1572,4924222,Carotid femoral pulse wave velocity (cfPWV),"Increased intake of fruits, vegetables and dairy",Usual diet,No significant difference,"In the cohort with type 1 and type 2 diabetes, improving dietary quality by increasing consumption of fruit, vegetables and dairy did not improve cBP, AIx or cfPWV, compared with a control group continuing on their usual diet, after 12 months.",4924222
1573,5791393,Pain intensity,With catheter (group II),Without catheter (group I),Significantly increased,Intensity of pain measured by the Visual Analog Scale was higher in Group II.,5791393
1574,5791393,Hospital stay after surgery,With catheter (group II),Without catheter (group I),No significant difference,"There was also no significant difference in the post-operative hospital stay between the groups, both in total and separately in women and in men.",5791393
1575,5791393,Fever,With catheter (group II),Without catheter (group I),No significant difference,No fever occurred after surgery in any of the patients â€“ there were no differences among the groups.,5791393
1576,5791393,Bacteriuria,With catheter (group II),Without catheter (group I),No significant difference,Presence of the post-operative positive urine culture was not significantly dependent on catheterisation.,5791393
1577,5791393,Acute urinary retention and post-void residual urine volume ,With catheter (group II),Without catheter (group I),No significant difference,"No significant correlation was found in the post operative AUR and PVR &gt;30 ml on the day of discharge depending on catheterisation, both in total and separately in women and in men.",5791393
1578,5074260,Change in levels of glycated haemoglobin after 26 weeks,Liraglutide and metformin plus insulin degludec (IDeg),Liraglutide and metformin plus placebo,Significantly increased,"At 26â€‰weeks, the mean change in glycated haemoglobin level was greater in the IDeg addâ€?on to liraglutide arm (âˆ’1.04%) than in the placebo addâ€?on to liraglutide arm (âˆ’0.16%; pâ€‰&lt;â€‰0.0001)",5074260
1579,5074260,Mean fasting plasma glucose at 26 weeks,Liraglutide and metformin plus insulin degludec (IDeg),Liraglutide and metformin plus placebo,Significantly decreased,"the mean fasting plasma glucose reduction was greater, and selfâ€?measured plasma glucose values were lower at all eight time points, with IDeg addâ€?on versus placebo addâ€?on (both pâ€‰&lt;â€‰0.0001).",5074260
1580,5074260,Overall confirmed hypoglycaemia,Liraglutide and metformin plus insulin degludec (IDeg),Liraglutide and metformin plus placebo,Significantly increased,"Confirmed hypoglycaemia rates were low in both groups, although higher with IDeg than with placebo (0.57 vs. 0.12 episodes/patientâ€?years of exposure; pâ€‰=â€‰0.0002).",5074260
1581,5074260,Nocturnal confirmed hypoglycaemia,Liraglutide and metformin plus insulin degludec (IDeg),Liraglutide and metformin plus placebo,No significant difference,rates of nocturnal confirmed hypoglycaemia were low in both treatment groups (higher with IDeg but not statistically significant).,5074260
1582,5074260,Adverse events,Liraglutide and metformin plus insulin degludec (IDeg),Liraglutide and metformin plus placebo,No significant difference,"In the present study, there were no confirmed cases of pancreatitis or pancreatic cancer. Other AEs reported in this study were as expected considering the component drugs of the regimen, and patterns of AEs were similar in the two treatment groups.",5074260
1583,5642191,Baseline characteristics,Lunch meals with fatty fish (fish group),Lunch meals with meat (meat group) or lunch meals with n-3 LCPUFAs supplements (supplements group),No significant difference,No differences in baseline characteristics were found between the three intervention groups,5642191
1584,5642191,SDQ change scores,Lunch meals with fatty fish (fish group),Lunch meals with meat (meat group) or lunch meals with n-3 LCPUFAs supplements (supplements group),No significant difference,"There were no differences in any of the SDQ change scores from pre to post between the fish and meat or fish and supplement group, neither before nor after adjusting for the participantsâ€™ baseline scores or baseline and compliance scores",5642191
1585,5642191,Symptom scores for emotional problems in high SDQ scorers,Lunch meals with fatty fish (fish group),Lunch meals with meat (meat group) ,Significantly decreased,"In the high-scorer sample, the fish group improved less in the symptom scores for emotional problems (p&nbsp;=&nbsp;0.04) and total difficulties (p&nbsp;=&nbsp;0.02) than the meat group. The difference remained significant for emotional problems (p&nbsp;=&nbsp;0.03), and was borderline significant for total difficulties (p&nbsp;=&nbsp;0.06) after adjusting for compliance",5642191
1586,3810136,Gastrocnemius masses after 2 days,T-HS/SE and T-HS/EAA,T-HS/Ctr,Significantly increased,"Gastrocnemius masses in the T-HS/SE and T-HS/EAA groups were significantly higher than the T-HS/Ctr group by 2 days post-T-HS (p&lt;0.01), and this trend continued throughout the remainder of the study.",3810136
1587,3810136,Gastrocnemius masses on day 4 and 6,T-HS/EAA,T-HS/SE,Significantly increased,"the T-HS/EAA group exhibited a significant increase in gastrocnemius mass compared with the T-HS/SE group on days 4 and 6, respectively (p&lt;0.01).",3810136
1588,3810136,Free IGF-1 concentrations at day 4 and day 6,T-HS/Ctr,"T-HS/SE, T-HS/EAA",Significantly decreased,"free IGF-1 concentrations increased gradually, but most slowly in the T-HS/Ctr group, which remained statistically lower than the other EN-treated groups (vs T-HS/SE at day 4, p&lt;0.05; vs T-HS/EAA at day 4, p&lt;0.01; vs T-HS/SE or T-HS/EAA at day 6, p&lt;0.01).",3810136
1589,3810136,Levels of insulin,T-HS/Ctr,PF group,Significantly decreased,"Insulin levels in the T-HS/Ctr group were significantly decreased compared with the PF group at all the time points (p&lt;0.05, at day 2; p&lt;0.01, at day 4 or 6; Figure 6A )",3810136
1590,3810136,S6K1 phosphorylation,T-HS/EAA,T-HS/Ctr and T-HS/SE ,Significantly increased,"After EN treatment, S6K1 phosphorylation increased in both groups, but only with statistical significance observed in the T-HS/EAA group compared with the T-HS/Ctr group (p&lt;0.01). Furthermore, phospho-S6K1 levels in the T-HS/EAA group were also higher than the T-HS/SE group (p&lt;0.05).",3810136
1591,2714198,Survival time,Suture groups,Control groups,No significant difference,No difference in survival time was observed across the different groups.,2714198
1592,2714198,Leeches activity level,Suture groups,Control groups,No significant difference,"Over the course of the 7-day experiment, all leeches survived and exhibited similar activity levels in all 3 groups.",2714198
1593,2911596,Decrease in Surgical Stress Index after fentanyl boluses,Sevoflurane-fentanyl anesthesia,Isoflurane-fentanyl anesthesia,No significant difference,"During surgery, the decrease of SSI after fentanyl boluses was similar in sevoflurane and isoflurane groups",2911596
1594,2911596,Surgical Stress Index values during surgery,Sevoflurane-fentanyl anesthesia,Isoflurane-fentanyl anesthesia,Significantly increased,SSI values in SEVO group were higher than in ISOF group during surgery,2911596
1595,2911596,MAC and SE values before fentanyl boluses,Sevoflurane-fentanyl anesthesia,Isoflurane-fentanyl anesthesia,No significant difference,"MAC and SE values were similar in SEVO and ISOF groups before fentanyl boluses [0.74 Â± 0.12 versus 0.77 Â± 0.17, (P = .32) and 43.5 Â± 8.1 versus 45.2 Â± 8.3, (P = .47), resp.]",2911596
