Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
505,2376383,Weight loss,PTA lozenge,Placebo lozenge,No significant difference,The mean weight loss after 5 weeks of radiation was less in the PTA group by 1.3 kg (s.d. 3.0) than in the placebo group 2.8 kg (s.d. 2.9) (P=0.05).,2376383
506,2376383,Candida sp. colonisation during the study,PTA lozenge,Placebo lozenge,Significantly decreased,"During the first two radiation weeks the colonisation for Candida species showed an increase in the placebo group and a decrease in the PTA group. After 2 weeks, an increase in both groups was found but the difference between the two groups remained significant during the total study period (P<0.05)",2376383
507,2376383,Aerobic Gram-negative bacilli colonisation at 3-5 weeks,PTA lozenge,Placebo lozenge,No significant difference,uring the first 2 weeks the carriage of aerobic Gram-negative bacilli was reduced in the PTA group (P<0.04). In weeks 3–5 the difference was no longer significant.,2376383
508,1964758,8-year survivorship,Initial Nottingham TSR design prosthesis,BioModular® shoulder prosthesis,Significantly increased,The eight year survivorship of the initial Nottingham TSR design (Group 2) was higher (p < 0.001) than observed in Group 1 patients with implanted BioModular® prostheses,1964758
509,1964758,4-year survivorship,Redesigned Nottingham TSR prosthesis,BioModular® shoulder prosthesis,Significantly increased,"The observed four-year survivorship of the patients in Group 3 was also significantly higher than the survivorship rates of the BioModular® prosthesis observed after the first four years after implantation (p = 0.02), with a 93.1% cumulative four year survivorship of the re-designed Nottingham TSR (Fig 10) comparing to the 80.9% of cumulative four year survivorship of the BioModular® prosthesis",1964758
510,1964758,8-year survivorship in patients with osteoarthritis,Initial Nottingham TSR design prosthesis,BioModular® shoulder prosthesis,Significantly increased,The initial Nottingham TSR prostheses showed higher eight year survivorship than BioModular® prostheses in patients with OA (p < 0.01). Survivorship of the BioModular® prosthesis in patients with primary osteoarthritis was 70.9% and 64.3% at five and eight years respectively and for the initial Nottingham TSR these values were 84.5% and 80.4%,1964758
511,2829413,Total cholesterol after 6 weeks of treatment,Rosuvastatin,Atorvastatin,Significantly decreased,"After 6 weeks of treatment, greater reductions in total cholesterol (- 35.94 ± 11.38 vs. - 30.07 ± 10.46%, p < 0.001), LDL-C (48.04 ± 14.45 vs. 39.52 ± 14.42%, p < 0.001), non-high-density lipoprotein cholesterol (- 42.93 ± 13.15 vs. - 35.52 ± 11.76%, p < 0.001), and apolipoprotein-B (- 38.7 ± 18.85 vs. - 32.57 ± 17.56%, p = 0.002) levels were observed in the rosuvastatin group as compared to the atorvastatin group.",2829413
512,2829413,Levels of LDL cholesterol after 6 weeks of treatment,Rosuvastatin,Atorvastatin,Significantly decreased,"After 6 weeks of treatment, greater reductions in total cholesterol (- 35.94 ± 11.38 vs. - 30.07 ± 10.46%, p < 0.001), LDL-C (48.04 ± 14.45 vs. 39.52 ± 14.42%, p < 0.001), non-high-density lipoprotein cholesterol (- 42.93 ± 13.15 vs. - 35.52 ± 11.76%, p < 0.001), and apolipoprotein-B (- 38.7 ± 18.85 vs. - 32.57 ± 17.56%, p = 0.002) levels were observed in the rosuvastatin group as compared to the atorvastatin group.",2829413
513,2829413,Levels of non-high-density lipoprotein cholesterol after 6 weeks of treatment,Rosuvastatin,Atorvastatin,Significantly decreased,"After 6 weeks of treatment, greater reductions in total cholesterol (- 35.94 ± 11.38 vs. - 30.07 ± 10.46%, p < 0.001), LDL-C (48.04 ± 14.45 vs. 39.52 ± 14.42%, p < 0.001), non-high-density lipoprotein cholesterol (- 42.93 ± 13.15 vs. - 35.52 ± 11.76%, p < 0.001), and apolipoprotein-B (- 38.7 ± 18.85 vs. - 32.57 ± 17.56%, p = 0.002) levels were observed in the rosuvastatin group as compared to the atorvastatin group.",2829413
514,2829413,Apolipoprotein-B levels after 6 weeks of treatment,Rosuvastatin,Atorvastatin,Significantly decreased,"After 6 weeks of treatment, greater reductions in total cholesterol (- 35.94 ± 11.38 vs. - 30.07 ± 10.46%, p < 0.001), LDL-C (48.04 ± 14.45 vs. 39.52 ± 14.42%, p < 0.001), non-high-density lipoprotein cholesterol (- 42.93 ± 13.15 vs. - 35.52 ± 11.76%, p < 0.001), and apolipoprotein-B (- 38.7 ± 18.85 vs. - 32.57 ± 17.56%, p = 0.002) levels were observed in the rosuvastatin group as compared to the atorvastatin group.",2829413
515,2829413,Patients attaining the NCEP ATP III goal,Rosuvastatin,Atorvastatin,Significantly increased,"The percentage of patients who reached their ATP III LDL-C level goals was higher in the rosuvastatin group (87.6 vs. 69.9%, p < 0.001).",2829413
516,2829413,Changes in glucose and insulin levels,Rosuvastatin,Atorvastatin,No significant difference,Changes in glucose and insulin levels were not significantly different between the two groups,2829413
517,1261533,Adverse events,Artemether-lumefantrine,Mefloquine-artesunate,No significant difference,Both regimens were very well tolerated with no serious adverse events observed attributable to either combination.,1261533
518,1261533,Fever clearance times,Artemether-lumefantrine,Mefloquine-artesunate,No significant difference,There was no difference in fever clearance times between the two treatment groups,1261533
519,1261533,Decrease in haematocrit level at day 7,Artemether-lumefantrine,Mefloquine-artesunate,Significantly decreased,"The mean (SD) decrease in haematocrit value at day seven from baseline was greater in the group receiving MAS3 than in the ALN group: 9.3% (SD,11.5%; 95% CI, 7.7% to 10.9%) compared with 6.7% (SD, 11.4%; 95% CI, 5.1 to 8.3%) respectively (P = 0.023)",1261533
520,1261533,New P. falciparum infections during the 42-day follow-up,Artemether-lumefantrine,Mefloquine-artesunate,No significant difference,"During the 42-day follow-up period, 27 new P. falciparum infections occurred among artemether-lumefantrine and 24 among artesunate-mefloquine recipients (P > 0.05)",1261533
521,1261533,PCR-adjusted cure rates after 42 days,Artemether-lumefantrine,Mefloquine-artesunate,No significant difference,"The PCR-adjusted cure rates by day 42 were 98.8% (95% CI, 96.4% to 99.6%) in the ALN group and 96.3% (95% CI, 93.1% to 98.0%) in the MAS3 group (P = 0.08).",1261533
522,1261533,P. vivax parasitaemia diagnosed during follow up,Artemether-lumefantrine,Mefloquine-artesunate,Significantly increased,There were significantly fewer cases of vivax malaria in the MAS3 group (29 of 227) than in the ALN group (90 of 225) (P < 0.001).,1261533
523,3349250,Adverse events,Sunitinib,Interferon (IFN)-α,Significantly increased,There were more reported occurrences of most general adverse events of all grades in the sunitinib arm than in the IFN-α arm,3349250
524,3349250,Overall survival,Sunitinib,Interferon (IFN)-α,No significant difference,"overall survival was also longer with sunitinib than with IFN-α, although the difference did not reach statistical significance",3349250
525,3349250,Quality-of-life scores,Sunitinib,Interferon (IFN)-α,Significantly increased,"Quality-of-life scores as measured by the FACT-G and FKSI questionnaires were higher among patients randomised to sunitinib than among those randomised to IFN-α, with minimal regional variation",3349250
526,3349250,Quality-adjusted survival times,Sunitinib,Interferon (IFN)-α,Significantly increased,sunitinib had higher quality-adjusted survival times than IFN-α across the entire range of utility,3349250
527,3349250,Duration of median PFS,Sunitinib,Interferon (IFN)-α,Significantly increased,"Results from this phase III trial of sunitinib vs IFN-α showed that sunitinib was superior to IFN-α, based on a longer duration of median PFS",3349250
528,2361948,Overall survival time,palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20 Gy/5 fractions (fr)/5 days (arm A),palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16 Gy/2 fr/day 1 and 8 (arm B),Significantly decreased,"Overall survival time differed significantly between the study groups in favour of 16 Gy/2 fr (median 8.0 months), compared to 20 Gy/5 fr (median 5.3 months), P=0.016 (Figure 7).",2361948
529,2361948,6- and 12-month survival probabilities,palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20 Gy/5 fractions (fr)/5 days (arm A),palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16 Gy/2 fr/day 1 and 8 (arm B),Significantly decreased,"In all, 6- and 12-month survival probabilities were 57% (95% CI: 42–72%) and 27% (95% CI: 14–40%) for patients receiving 16 Gy/2 fr, and 30% (95% CI: 18–42%) and 11% (95% CI: 3–20%) for patients receiving 20 Gy/5 fr, respectively. This difference remained significant after correction for disease extent (P=0.022) and performance status (P=0.007).",2361948
530,2361948,degree of relief of all analysed symptoms,palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 20 Gy/5 fractions (fr)/5 days (arm A),palliative radiotherapy schedules for inoperable symptomatic non-small-cell lung cancer 16 Gy/2 fr/day 1 and 8 (arm B),No significant difference,"The percentages of all evaluable patients reporting any symptomatic improvement were as follows: cough 51% (24 out of 47; for a median of six assessments, range: 1–10), dyspnoea 60% (26 out of 43; for a median of six assessments, range: 1–9), haemoptysis 86% (19 out of 22; for a median of eight assessments, range: 1–11), chest pain 83% (34 out of 41; for a median of four assessments, range: 1–9), dysphagia 71% (five out of seven; for a median of eight assessments, range: 1–9), SVCS 83% (five out of six; for a median of five assessments, range: 4–9). The numbers of patients achieving symptomatic improvement did not differ between study groups for all analysed symptoms (Table 3).",2361948
531,2364680,wound problem,opening subcutaneous tissues with electrocautery,opening subcutaneous tissues with scalpel,No significant difference,Fifteen of 380 women (3.9%) developed a wound problem; six had scalpel and nine had electrosurgical subcutaneous incisions (P = 0.4).,2364680
