user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,556,4785315,Significantly decreased,"The prespecified comparison for women with two or more social risk factors showed a statistically significant reduction in mean EPDS (MD �??0.79 (95% CI �??1.56 to �??0.02) p=0.05), although no significant differences were seen in the mean EPDS (mean difference (MD) �??0.59 (95% CI �??1.24 to 0.06)) for all the women recruited.", Postnatal depression (Edinburgh Postnatal Depression Scale17 EPDS) , standard maternity care ," additional lay support (in this instance Pregnancy Outreach Workers, POWs) ",0,
edin,519,1261533,Significantly decreased,"The mean (SD) decrease in haematocrit value at day seven from baseline was greater in the group receiving MAS3 than in the ALN group: 9.3% (SD,11.5%; 95% CI, 7.7% to 10.9%) compared with 6.7% (SD, 11.4%; 95% CI, 5.1 to 8.3%) respectively (P = 0.023).", Decrease in haematocrit level at day 7 , Mefloquine-artesunate , Artemether-lumefantrine ,0,
edin,620,4139977,No significant difference,"With regard to QOL, an improvement was observed in the probiotic (P = 0.008), but not in the placebo group (P = 0.175); though, there was no significant difference between the two groups in this regard (P = 0.372), Table 2.", quality-of-life  ," similar placebo, twice daily after a meal for 14 consecutive days "," receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles ",0,
edin,583,4819709,Significantly increased,"<td align=""left"" colspan=""1"" rowspan=""2"" style=""padding-left:10%"" valign=""top"">Bending the legs without discomfort</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">50</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">3·0</td><td align=""center"" colspan=""1"" rowspan=""1"" valign=""top"">4·6</td><td align=""center"" colspan=""1"" rowspan=""2"" valign=""top"">1·38 (1·14, 1·67)</td>,Participants randomized to UGFS recalled being able to carry out 13 of the 15 behaviours significantly more quickly than those randomized to surgery (Table �?? 2 ).", Bending the legs without discomfort , surgery , Ultrasound�??guided foam sclerotherapy ,0,
edin,599,4819709,Significantly decreased,"Return to �??walking short distances without discomfort�??, �??walking long distances�??, �??looking after children�?? and �??full return to normal work/employment�?? took longer for the EVLA group than the UGFS group."," walking short distances without discomfort, walking long distances, looking after children, full return to normal work/employment ", Ultrasound�??guided foam sclerotherapy , Endovenous laser ablation ,0,
edin,582,3800940,Cannot tell based on the abstract,," Indralupta is a unique, idiopathic, non-cictricial, non-inflammatory alopecia, presents as discoid areas of hair loss. ", Godugdha sodhit Langali moola with honey for external application , Gomutra sodhit Langali moola with honey for external application ,0,
edin,582,3800940,Invalid Prompt,," Indralupta is a unique, idiopathic, non-cictricial, non-inflammatory alopecia, presents as discoid areas of hair loss. ", Godugdha sodhit Langali moola with honey for external application , Gomutra sodhit Langali moola with honey for external application ,1, Required info can't be found in abstract and there are no other sections for this article. 
edin,560,2888205,Significantly decreased,"<th></th><th colspan=""6""><hr></th>", pain , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
edin,485,2806484,No significant difference,"184 (24%) patients having home and 145 (27%) facility care either had virological failure, were lost to follow-up, or withdrew from the trial (adjusted rate ratio [RR] 0·88, 95% CI 0·70�??1·10).", Virological failure , Facility-based HIV-care strategy , Home-based HIV-care strategy ,0,
edin,500,2956883,No significant difference,"Gel efficacy against HIV-1 transmission did not differ between centres (p=0·19 for interaction), or between consistent (HR 0·97, 95% CI 0·87�??1·35, p=0·87) and inconsistent (1·17, 0·42�??1·72, p=0·42) gel users (p=0·47 for interaction).", Gel efficacy in consistent gel users , Placebo gel , 0·5% PRO2000 gel ,0,
edin,561,2888205,No significant difference,"<th></th><th colspan=""6""><hr></th>", six-minute walk test , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
edin,534,3198285,Significantly decreased,The LGI group achieved a modestly lower GI than the HF group (mean ± SEM 47 ± 1 vs. 53 ± 1; P < 0.001)., low�??glycemic index , high-fiber moderate-GI diet (HF) (target glycemic index GI ~60) , low�??glycemic index diet (target glycemic index [GI] ~50) ,0,
edin,502,2956883,No significant difference,No deaths or serious adverse events were regarded as related to study gels., Adverse events , Placebo gel , PRO2000 gels ,0,
edin,589,4819709,No significant difference,The two behaviours for which there was no evidence of a difference in the time to recover between the trial arms were �??having a bath or shower�?? and �??wearing clothes that show the legs�??., Having a bath or shower , surgery , Ultrasound�??guided foam sclerotherapy ,0,
edin,601,2891743,Significantly increased,"<td colspan=""4""><hr></td>", transurethral resection (TUR) syndrome , glucose 5% solution , glycine 1.5% solution as irrigating fluid ,0,
edin,510,1964758,Significantly increased,"<td colspan=""4""><hr></td>", 8-year survivorship in patients with osteoarthritis , BioModular® shoulder prosthesis , Initial Nottingham TSR design prosthesis ,0,
edin,615,5062234,No significant difference,The 24 h morphine requirement (mean ± standard deviation) was 34.57 ± 14.64 mg in TAP group and 32.76 ± 14.34 mg in local infiltration group (P = 0.688)., The 24 h morphine requirement , local anesthetic infiltration of the port site. , Transversus abdominis plane block with 0.375% ropivacaine  ,0,
edin,602,2891743,Significantly increased,"<td colspan=""4""><hr></td>", transurethral resection (TUR) syndrome , normal saline 0.9% solution , glycine 1.5% solution as irrigating fluid ,0,
edin,512,2829413,Significantly decreased,"After 6 weeks of treatment, greater reductions in total cholesterol (- 35.94 ± 11.38 vs. - 30.07 ± 10.46%, p < 0.001), LDL-C (48.04 ± 14.45 vs. 39.52 ± 14.42%, p < 0.001), non-high-density lipoprotein cholesterol (- 42.93 ± 13.15 vs. - 35.52 ± 11.76%, p < 0.001), and apolipoprotein-B (- 38.7 ± 18.85 vs. - 32.57 ± 17.56%, p = 0.002) levels were observed in the rosuvastatin group as compared to the atorvastatin group.", Levels of LDL cholesterol after 6 weeks of treatment , Atorvastatin , Rosuvastatin ,0,
edin,610,5577662,Significantly increased,"<td colspan=""5"">Week 8</td>", global assessment of improvement ," dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio) "," receive a dose of 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH) ",0,
edin,572,5602855,No significant difference,No statistically significant changes were observed either in the number of visits to the municipal primary healthcare centre (p = 0.39) or to special healthcare outpatient clinics (p = 0.072) during the follow-up., Health care burden , inadequate motivation/capability , good motivation/capability ,0,
edin,522,1261533,Significantly increased,"Of 452 patients, 119 (26.3%) had P. vivax parasitaemia detected during follow up. There were significantly fewer cases of vivax malaria in the MAS3 group (29 of 227) than in the ALN group (90 of 225) (P < 0.001).", P. vivax parasitaemia diagnosed during follow up , Mefloquine-artesunate , Artemether-lumefantrine ,0,
edin,531,2364680,No significant difference,Fifteen of 380 women (3.9%) developed a wound problem; six had scalpel and nine had electrosurgical subcutaneous incisions (P = 0.4)., wound problem , opening subcutaneous tissues with scalpel , opening subcutaneous tissues with electrocautery ,0,
edin,491,2363351,No significant difference,"Three-year overall survival was 58% and 74% accordingly (n.s., median not yet reached).", Overall survival at 3 years , Cisplatin and Cyclophosphamide ," Cisplatin and Cyclophosphamide, plus subcutaneous IFN-γ  ",0,
edin,536,3198285,No significant difference,"Table 4
Pregnancy outcomes by diet group,<td align=""left"" colspan=""1"" rowspan=""1"" scope=""row"">Emergency caesarean (%)</td><td align=""center"" colspan=""1"" rowspan=""1"">44</td><td align=""center"" colspan=""1"" rowspan=""1"">20.5</td><td align=""center"" colspan=""1"" rowspan=""1"">44</td><td align=""center"" colspan=""1"" rowspan=""1"">11.6</td><td align=""center"" colspan=""1"" rowspan=""1"">0.263</td>"," Birth weight (kg), Birth weight centile, Small for gestational age, Macrosomia, Infant head circumference, Infant length (cm), Ponderal index (kg/m3), Maternal weight gain (kg), Insulin treatment, Emergency caesarean ", high-fiber moderate-GI diet (HF) (target glycemic index GI ~60) , low�??glycemic index diet (target glycemic index [GI] ~50) ,0,
