user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
milorad,122,2871176,Significantly increased,"The percentage of subjects achieving FPG values between 5.0 mmol/l and ? 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%). The liraglutide 1.2 and 1.8 mg treatment groups also had more subjects achieving the same FPG target at end of treatment compared with rosiglitazone (26%) (P = 0.007 and P = 0.01, respectively).", ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,126,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,126,2871176,Significantly increased,"The percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,158,2708184,Cannot tell based on the abstract,, Self-selected overground walk velocity , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,158,2708184,Significantly increased,"<td colspan=""8""><hr></td>", Self-selected overground walk velocity , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,125,2871176,Significantly decreased,"Decreases in postprandial plasma glucose from baseline were greater with liraglutide 1.2 or 1.8 mg [?2.5 to ?2.7 mmol/l (baseline 12.9 mmol/l for both)] compared with placebo (?0.4 mmol/l, P < 0.0001, baseline 12.7 mmol/l) or rosiglitazone (?1.8 mmol/l, P < 0.05, baseline 13.0 mmol/l).", Postprandial plasma glucose , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,183,2517154,Cannot tell based on the abstract,, Endometrial thickness , Placebo , Infliximab ,0,
milorad,183,2517154,No significant difference,"Endometrial thickness was not affected by treatment, being at baseline and at the end of the treatment period for the infliximab group 5.2 (range 1.3?18) and 7.8 (1.9?11) mm and for the placebo group 7.7 (1.8?23) and 8.2 (3?15) mm, respectively.", Endometrial thickness , Placebo , Infliximab ,0,
milorad,175,2864284,Cannot tell based on the abstract,, Fever resolution by day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,175,2864284,No significant difference,"By day 2 there was no longer a significant difference in the proportion with fever (3/265 (1.1%) for dihydroartemisinin-piperaquine, 9/264 (3.4%) for chloroquine, p = 0.08).", Fever resolution by day 2 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,133,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,133,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ? 0.02)., Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,171,2864284,Significantly increased,<td></td><td></td><td></td><td></td>, Superiority of treatment given by survival curves , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,146,2871176,Cannot tell based on the abstract,, Decreases in diastolic blood pressure , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,146,2871176,No significant difference,"Reductions in diastolic blood pressure also occurred with all treatments (0.7?1.4 mmHg), with no significant differences between treatments.", Decreases in diastolic blood pressure , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,127,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,127,2871176,Significantly increased,"The percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,174,2864284,Cannot tell based on the abstract,, Fever resolution by day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,174,2864284,Significantly increased,"In terms of resolution of fever (defined as axillary temperature >37.0�C) dihydroartemisinin-piperaquine was again superior (Figure 4), with 29/266 (10.9%) of the dihydroartemisinin-piperaquine group febrile on day 1 compared to 45/268 (16.8%) in the chloroquine group (p = 0.049).", Fever resolution by day 1 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,118,2871176,Cannot tell based on the abstract,, ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,118,2871176,Significantly increased,The percentage of subjects achieving FPG values between 5.0 mmol/l and ? 7.2 mmol/l (ADA target) after 26 weeks was higher with liraglutide: 0.6 mg (19%; P = 0.002); 1.2 mg (37%; P < 0.001); and 1.8 mg (38%;P < 0.001) compared with placebo (7%)., ADA fasting plasma glucose goals between 5.0 mmol/l and less than 7.2 mmol/l , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,185,2517154,Cannot tell based on the abstract,, Macroscopic aspect of the tissue , Placebo , Infliximab ,0,
milorad,185,2517154,No significant difference,"During surgery, no obvious differences were observed in the extend of the disease, the macroscopic aspect of endometriosis (vascularization and sclerosis), the duration of surgery and bleeding estimates.", Macroscopic aspect of the tissue , Placebo , Infliximab ,0,
milorad,142,2871176,Cannot tell based on the abstract,, Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,142,2871176,No significant difference,"Although decreases in systolic blood pressure occurred with either liraglutide 1.2 or 1.8 mg (2.6?2.8 mmHg), they were not significantly different from placebo or rosiglitazone (0.9?2.3 mmHg).", Reductions in systolic blood pressure , Placebo plus glimepiride  , Liraglutide (1.8 mg) plus glimepiride  ,0,
milorad,162,2708184,Cannot tell based on the abstract,, Physical performance battery scores , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,162,2708184,Significantly increased,"<td colspan=""8""><hr></td>", Physical performance battery scores , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,129,2871176,Cannot tell based on the abstract,, ADA postprandial plasma glucose goals less than 10.0 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,129,2871176,No significant difference,"The percentage of subjects with one, two or three PPG measurements < 10.0 mmol/l (ADA target) were greater for all doses of liraglutide compared with placebo (P < 0.05) but not rosiglitazone.", ADA postprandial plasma glucose goals less than 10.0 mmol/l , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,131,2871176,Cannot tell based on the abstract,, Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
milorad,131,2871176,Significantly decreased,Reductions in the proinsulin : insulin ratio were greater with both liraglutide 1.2 and 1.8 mg compared with either rosiglitazone or placebo (Table 2; P ? 0.02), Proinsulin : insulin ratio , Rosiglitazone plus glimepiride  , Liraglutide (1.2 mg) plus glimepiride  ,0,
milorad,140,2871176,Cannot tell based on the abstract,, HOMA-IR , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,140,2871176,No significant difference,There were no significant differences between treatments for HOMA-IR., HOMA-IR , Rosiglitazone plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,203,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 6 months , placebo , low Ab group ,0,
milorad,203,4106715,No significant difference,"Prolonged abstinence rates to 6 months were significantly higher in the high Ab group vs. placebo (19.7% vs. 6.0%, p=0.0060, OR=4.41, 95% CI, 1.53?12.71) with no significant differences between the placebo and low Ab groups (7.9% vs. 6.0%, p=0.60).", Prolonged abstinence from smoking rates to 6 months , placebo , low Ab group ,0,
milorad,170,2864284,Cannot tell based on the abstract,, Recurrent infections at day 56 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,170,2864284,Significantly decreased,"At day 56, there were more recurrent infections in the chloroquine arm (8.9%, 95% CI 6.0-13.1%) than the dihydroartemisinin-piperaquine arm (2.8%, 95% CI 1.4-5.8%), a difference in cumulative recurrence rate of 6.1% (2-sided 90%CI +2.6 to +9.7%).,By the end of the 56-day follow-up period, there were 23 recurrences (parasitological failures) in the chloroquine group and 7 in the dihydroartemisinin-piperaquine group, giving a day 56 failure rate of 8.9% (95% CI 6.0 - 13.1%) in the chloroquine group and 2.8% (1.4 - 5.8%) in the dihydroartemisinin-piperaquine group (Figure 2). The difference in day 56 parasitological failure rates between chloroquine and dihydroartemisinin-piperaquine was 6.1% (2-sided 90% CI +2.6 to +9.7%). The lower bound of this confidence interval was not only higher than the prespecified non-inferiority margin (i.e. -5%), but also did not include zero, indicating that dihydroartemisinin-piperaquine was superior to chloroquine in terms of outcome (Figure 3) [26]. The superiority of dihydroartemisinin-piperaquine was confirmed by the log rank test (p = 0.003).", Recurrent infections at day 56 , Chloroquine , Dihydroartemisinin-piperaquine ,0,
milorad,150,2871176,Cannot tell based on the abstract,, Incidence of minor hypoglycaemia , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,150,2871176,Significantly increased,"Incidence was higher with liraglutide 1.2 mg (P = 0.0024) and 1.8 mg (P = 0.0065) compared with rosiglitazone and liraglutide 1.2 mg compared with placebo (P = 0.048), occurring in the setting of lower mean HbA1c values.", Incidence of minor hypoglycaemia , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,124,2871176,Cannot tell based on the abstract,, Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,124,2871176,Significantly decreased,Treatment differences for PPG were greater with all doses of liraglutide compared with placebo (1.5?2.4 mmol/l; P < 0.0001) and greater with liraglutide 1.2 mg (0.64 mmol/l; P = 0.043) and 1.8 mg (0.87 mmol/l;P = 0.0022) compared with rosiglitazone., Postprandial plasma glucose , Placebo plus glimepiride , Liraglutide (0.6 mg) plus glimepiride ,0,
milorad,113,2871176,Cannot tell based on the abstract,, Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,113,2871176,Significantly increased,"The estimated proportion of subjects treated with either liraglutide 1.2 or 1.8 mg reaching ADA/EASD and IDF/AACE HbA1c targets was substantially greater compared with either placebo (P < 0.0001) or rosiglitazone (Fig. 4; P ? 0.0003), with more patients reaching < 7.0% with liraglutide 1.8 mg compared with 1.2 mg (P = 0.018).", Patients reaching HbA1c goals less than 7.0% and equal or less than 6.5% , Rosiglitazone plus glimepiride , Liraglutide (1.8 mg) plus glimepiride ,0,
milorad,145,2871176,Cannot tell based on the abstract,, Decreases in diastolic blood pressure , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,145,2871176,No significant difference,"Reductions in diastolic blood pressure also occurred with all treatments (0.7?1.4 mmHg), with no significant differences between treatments.", Decreases in diastolic blood pressure , Placebo plus glimepiride , Liraglutide (all doses) plus glimepiride ,0,
milorad,161,2708184,Cannot tell based on the abstract,, Improvement in lower extremity Fugl-Meyer score  , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,161,2708184,Significantly increased,"<td colspan=""8""><hr></td>", Improvement in lower extremity Fugl-Meyer score  , Body-weight supported treadmill training combined with Lokomat (Pre-test) , Body-weight supported treadmill training combined with Lokomat (Post-test) ,0,
milorad,102,2871176,Cannot tell based on the abstract,, Fasting plasma glucose at week 26 , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,102,2871176,Significantly decreased,"Fasting plasma glucose decreased by week 2, with a 1.6 mmol/l decrease from baseline at week 26 with liraglutide 1.2 mg (baseline 9.8 mmol/l) or 1.8 mg (baseline 9.7 mmol/l) compared with a 0.9 mmol/l increase (placebo, P < 0.0001, baseline 9.5 mmol/l) or 1.0 mmol/l decrease (rosiglitazone, P < 0.006, baseline 9.9 mmol/l).", Fasting plasma glucose at week 26 , Rosiglitazone plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
milorad,101,2871176,Cannot tell based on the abstract,, Fasting plasma glucose at week 26 , Placebo plus glimepiride , Liraglutide (1.2 mg) plus glimepiride ,0,
